agent-city page in English too (read language from agent.conf); today it is Chinese only | 2026-09-24 06:57 | by main
agent-city in cloud sessions: no localhost for the human there, so maybe publish the demo page as an artifact instead | 2026-09-24 06:57 | by main
relief table: rows whose WHAT is Orca itself should say 'human decides', not 'close from Orca if idle' (cosmetic, seen 2026-09-24). | 2026-09-24 15:23 | by main
test runs: unittest reports ~70s for the city+resources+start+layout groups but the process pipe stays open ~5 min after; some child (a monitor loop?) keeps stdout open. Find it; the full suite would finish much sooner | 2026-09-24 08:54 | by main
agent-city: fully zoomed out, the town hall is see-through (it stands between the camera and the island centre, so the blocker fade kicks in). Fade only when close, or only for blockers of a person. | 2026-09-24 18:57 | by main
agent-settings.sh run inside a worktree writes the MAIN repo's agent.conf (roots_read takes the first worktree). Seen by the city-interact task manager 2026-09-24. Small fast-lane fix. | 2026-09-24 21:02 | by main
agent-city: one governor per repo, standing at its own town hall (today the city shows one governor; a second repo's main session shows as a citizen). Seen by the city-growth task manager 2026-09-24. | 2026-09-24 22:17 | by task-manager
agent-city: the hook classifies file kinds (test/ui/script/doc/other) by path rules; the Balance task moves classification to the server with per-repo rules, the hook rules should then match or go. | 2026-09-24 22:17 | by task-manager
agent-city: a worker that finished and waits for input (Notification idle_prompt) shows as 在问总督 / stuck; idle_prompt is not a question. Show it as 等你回话 or resting. | 2026-09-24 23:34 | by main
agent-city: assets are served with Cache-Control max-age=86400; after a plugin update the browser can keep old models for a day (seen: 35 old warnings on first load, none after reload). Version the asset URLs or use ETag/no-cache. | 2026-09-25 00:15 | by main
agent-city: fully zoomed out (6x minus) the land takes about a third of the stage and sits upper-left again (city-growth). Fit to about 80%, centred, as city-ui-cleanup had it. | 2026-09-25 00:15 | by main
agent-city: MODELS has commercial/building-a|b and industrial/building-a|b; the page keys models by name only (lib[key.split('/')[1]]), so one pack's model silently replaces the other's. Seen by the city-balance task manager 2026-09-25. | 2026-09-25 01:06 | by task-manager
agent-city: two territories that change era within the same minute: the first flip rebuilds the land (buildLand) and the second show loses its scaffolding look (builders keep working). Seen by the city-balance task manager 2026-09-25. | 2026-09-25 02:28 | by task-manager
agent-city: district name signs (knowledge) are sign models without text; a small Chinese label (住宅区, 商业街...) shown only when the camera is close would read better. Seen by the city-balance task manager 2026-09-25. | 2026-09-25 02:28 | by task-manager
